date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2000-02-16,499198452.9408,477081446.4,0.0,,23.929848000000003
2000-02-17,521364390.912,552435849.2160001,0.0,,24.021288
2000-02-18,494574432.768,552191192.0639999,0.0,,24.198072
2000-02-19,407623280.94720006,388026243.0719999,0.0,,23.497032
2000-02-20,369187642.368,377016671.232,0.0,,23.082504000000004
2000-02-21,336403584.0,346434527.232,0.0,,23.021544
2000-02-22,393946946.1504,399280472.064,0.0,,23.350728
2000-02-23,367059125.1456,365273127.9360001,0.0,,23.564088
2000-02-24,460909608.6528,463869960.192,0.0,,24.024336
2000-02-25,459123611.44320005,472188303.36,0.0,,23.838408
2000-02-26,447747053.8752,451881759.744,0.0,,23.91156
2000-02-27,403415177.9328,403439643.648,0.0,,23.725632
2000-02-28,404980983.7056,397812529.152,0.0,,23.615904000000004
2000-02-29,477962212.1472001,478060075.008,0.0,,23.923752
2000-03-01,450756336.8448,456040931.328,0.0,,24.106632
2000-03-02,436468359.168,439893559.29600006,0.0,,23.820120000000003
2000-03-03,470989483.3152,470231046.14399993,0.0,,23.86584
2000-03-04,422033587.2,413715244.032,0.0,,23.890224
2000-03-05,356318676.1728,350593698.816,0.0,,23.71344
2000-03-06,438768136.3968,441850816.512,0.0,,23.95728
2000-03-07,496849744.28160006,507174276.096,0.0,,24.234648000000004
2000-03-08,513853416.3456,508886876.16,0.0,,24.377904
2000-03-09,471894714.7776001,473656246.272,0.0,,24.210264
2000-03-10,470622497.5872001,467295160.32,0.0,,24.045672
2000-03-11,503112967.3728,509376190.464,0.0,,24.054816
2000-03-12,468396117.504,460934074.368,0.0,,24.01824
2000-03-13,482390506.5984,469986388.992,0.0,,23.938992
2000-03-14,459539528.60160005,471209674.752,0.0,,23.810976000000004
2000-03-15,469790663.2704001,469007760.384,0.0,,23.945088
2000-03-16,494794624.2048,507174276.096,0.0,,24.09444
2000-03-17,491711944.0896,485399789.568,0.0,,24.283416000000003
2000-03-18,440505202.176,430351930.368,0.0,,24.100536
2000-03-19,378509079.8592,389004871.68,0.0,,23.689056
2000-03-20,413421655.4496,392919386.112,0.0,,23.929848000000003
2000-03-21,385824328.704,384111728.64,0.0,,23.734776000000004
2000-03-22,431379490.4064,435979044.864,0.0,,23.80488
2000-03-23,437471453.4912,439404244.992,0.0,7.08,23.951184
2000-03-24,483711655.2192,494207447.04,0.0,6.99,24.121872
2000-03-25,423819584.4096,430351930.368,0.0,7.12,23.990808
2000-03-26,329944635.1872,322213469.184,0.0,7.23,23.439120000000003
2000-03-27,394020343.29600006,386802957.312,0.0,7.38,23.399496
2000-03-28,396589243.392,402950329.344,0.0,7.43,23.524464
2000-03-29,503137433.088,495186075.648,0.0,7.44,24.146256
2000-03-30,464677328.7936,467050503.168,0.0,7.62,24.121872
2000-03-31,496531689.984,511578104.832,0.0,7.81,24.207216000000003
2000-04-01,419195564.2368,407354158.08,0.0,8.07,23.954232
2000-04-02,412663218.2784,401971700.736,0.0,8.38,23.972520000000003
2000-04-03,444811168.0512,440138216.4480001,0.0,8.45,23.978616
2000-04-04,438670273.536,447477931.008,0.0,8.71,24.060912
2000-04-05,517890259.3536,527970134.0160001,0.0,8.67,24.515064
2000-04-06,585073113.2928,559775563.776,0.0,8.68,24.85644
2000-04-07,593024470.7328,618003965.952,15291072.0,8.77,24.557736
2000-04-08,627105212.0064,602590565.376,17835506.3808,9.02,24.530304
2000-04-09,459906514.3295999,464114617.344,0.0,9.28,23.9268
2000-04-10,542111317.4016001,543138877.44,0.0,9.46,24.26208
2000-04-11,621086646.0672,639044481.0239999,23707278.0288,9.73,24.636984
2000-04-12,605232862.6176,593293593.6,8147083.1616,10.1,24.600408
2000-04-13,635178898.0224,652989938.688,14263511.961600002,10.16,25.017984
2000-04-14,716674195.3535999,700208769.024,73397145.60000001,10.08,25.264872
2000-04-15,711732120.8832,722717227.0079999,58424127.8976,10.29,25.319736
2000-04-16,576069730.0992,563200763.9039999,152910720.0,10.49,24.496776000000004
2000-04-17,602566099.6608,620939851.776,141191642.4192,10.67,24.505920000000003
2000-04-18,727121055.7439998,724429827.072,347511018.7008,10.74,24.975312
2000-04-19,767978800.1279999,752076085.2479999,364857210.77759993,10.83,25.197816000000003
2000-04-20,797068535.5008001,813485030.4000001,423256872.96,11.02,25.274016000000003
2000-04-21,714545678.1312001,707793140.7360001,384527645.7983999,11.14,24.816816000000003
2000-04-22,816200724.7872,826941173.7599999,503577815.96160007,11.2,25.200864000000003
2000-04-23,919005660.0576,916485691.392,509694244.7616,11.07,25.758648000000004
2000-04-24,853192886.1696,854832089.088,377187931.2383999,10.91,25.441656
2000-04-25,770376440.2176,760639085.5679998,307460642.9184,11.0,25.027128
2000-04-26,803111567.1552,821803373.5680001,318372351.8976,10.96,25.2984
2000-04-27,746644696.4736001,699964111.872,297454165.4016,11.02,25.139904
2000-04-28,682935974.0927999,712686283.776,268095307.1616,10.82,24.664416000000003
2000-04-29,740454870.5279999,744002399.232,281355724.79999995,10.69,24.975312
2000-04-30,666152493.4655999,664244167.68,268217635.7376,10.95,24.545544000000003
2000-05-01,672122127.9744,675009082.3679999,248742926.4384,11.13,24.499824
2000-05-02,717873015.3984001,700942740.48,253318015.1808,11.19,24.74976
2000-05-03,696269788.8767998,697517540.3520001,241183020.4416,11.46,24.771096
2000-05-04,717041181.0816,721738598.4,254027520.9216,11.62,24.798528
2000-05-05,741580293.4272001,730301598.7199999,288401850.77759993,11.83,24.941784
2000-05-06,704367940.608,728344341.5040001,279422933.2992,12.02,24.664416000000003
2000-05-07,661063624.704,647852138.4959999,272499135.8976,12.15,24.542496
2000-05-08,647876604.2112,651766652.928,253929658.0608,12.34,24.515064
2000-05-09,692820123.0336,668403339.2639999,266994349.9776,12.28,24.606504
2000-05-10,619007060.2751999,613110822.9120001,244045509.12,12.17,24.274272
2000-05-11,638065852.416,651277338.624,253415878.0416,12.08,24.5364
2000-05-12,663852716.2368,656659795.9679999,264033998.43840003,12.14,24.621744000000003
2000-05-13,567408866.9183999,570785135.616,230173448.6016,12.4,24.09444
2000-05-14,627643457.7408001,627300937.728,252314920.8576,12.52,24.356568
2000-05-15,639215741.0303999,636353252.3520001,255250806.6816,12.59,24.49068
2000-05-16,581550050.3039999,583996621.824,235678234.5216,12.68,24.143208
2000-05-17,584070018.9696,567849249.792,228240657.1008,12.72,24.146256
2000-05-18,612327920.0256,620205880.32,249354569.3184,12.89,24.316944000000003
2000-05-19,571714832.7936001,577880193.024,229268217.1392,13.31,24.045672
2000-05-20,580571421.696,584730593.28,230491502.8992,13.57,24.222456
2000-05-21,590773624.9344,595495507.968,236094151.68,13.85,24.347424
2000-05-22,582430816.0512,571519107.072,230173448.6016,14.23,24.225504
2000-05-23,698300443.2384,708282455.0400001,274431927.3984,14.55,24.652224
2000-05-24,667473642.0863999,662042253.3119999,265868927.0784,14.77,24.664416000000003
2000-05-25,670800979.3536,670360596.4799999,267483664.2816,14.77,24.700992000000003
2000-05-26,515614947.84,504727704.576,208154304.9216,14.82,23.98776
2000-05-27,560631863.808,556839677.9519999,221830639.71840003,14.97,24.091392000000003
2000-05-28,558992660.8895999,560509535.232,222638008.32,15.02,24.036528
2000-05-29,470353374.72,477326103.552,189193375.6416,15.12,23.722584
2000-05-30,541524140.2368,543383534.592,216521579.52,14.91,24.082248000000003
2000-05-31,577635535.872,587911136.256,230785091.4816,14.66,24.188928
2000-06-01,658984038.9120001,649320081.408,256987872.4608,14.85,24.539448000000004
2000-06-02,528214791.168,508397561.85600007,208056442.0608,15.03,23.990808
2000-06-03,441948679.37279993,455796274.17600006,176348875.1616,15.14,23.518368
2000-06-04,478598320.74239993,488580332.544,190025209.9584,15.29,23.7744
2000-06-05,511773830.5536,517449876.48,203677079.04,15.41,24.042624
2000-06-06,600975828.1728,596229479.424,237733354.5984,15.28,24.332184
2000-06-07,558919263.744,557328992.256,205707733.4016,15.42,24.131016
2000-06-08,528239256.8832001,510354819.072,211016793.6,15.5,23.878032
2000-06-09,510990927.6672,511578104.832,205609870.5408,15.48,24.030432
2000-06-10,424382295.8592,429862616.064,170354774.9376,15.54,23.475696
2000-06-11,437275727.7695999,434266444.8,176348875.1616,15.6,23.539704000000004
2000-06-12,447086479.5648,449435188.224,176764792.32,15.74,23.737824
2000-06-13,553365546.3936,570295821.3119999,219775519.6416,15.97,24.112728
2000-06-14,510183559.0656,510354819.072,208276633.4976,16.22,23.95728
2000-06-15,565525006.848,552925163.5200001,222442282.5984,16.15,24.26208
2000-06-16,581085201.7152,598431393.792,236094151.68,16.13,24.201120000000003
2000-06-17,458854488.576,439648902.144,183297138.2784,16.36,23.655528
2000-06-18,445006893.7728,442340130.816,179015638.1184,16.53,23.725632
2000-06-19,445985522.3808,447477931.008,177180709.4784,16.28,23.737824
2000-06-20,514636319.232,514758647.808,204386584.7808,16.42,23.820120000000003
2000-06-21,500519601.5616,512801390.592,197560650.24,16.83,23.929848000000003
2000-06-22,502403461.6319999,486133761.0239999,200007221.76,17.1,23.838408
2000-06-23,485326392.4224,488091018.24,192055864.32,17.35,23.896320000000003
2000-06-24,433483541.9136,444052730.88,171260006.39999998,17.61,23.716488
2000-06-25,492935229.8496,468029131.776,198588210.2784,17.87,23.7744
2000-06-26,426559744.512,435734387.712,159443065.95839998,18.41,23.417784
2000-06-27,433361213.33759993,449924502.52800006,170844089.2416,18.75,23.350728
2000-06-28,502452393.0624,506195647.488,195529995.8784,18.88,23.801832
2000-06-29,512189747.712,513290704.896,204998227.6608,18.88,23.817072000000003
2000-06-30,496702949.9904001,484910475.264,195921447.3216,18.8,23.823168
2000-07-01,385016960.1024,382888442.88,154036142.8992,18.79,23.429976000000003
2000-07-02,363731787.8784,366251756.544,145571005.44,18.69,23.548848000000003
2000-07-03,301711199.8464,301417611.264,119686278.7584,18.53,23.320248000000003
2000-07-04,381567294.2592,380686528.512,151271517.0816,18.42,23.323296
2000-07-05,369089779.50720006,382888442.88,146280511.1808,18.62,23.359872000000003
2000-07-06,428419138.8672,430351930.368,166978506.24,18.75,23.887176000000004
2000-07-07,554882420.7360001,540202991.616,212435805.0816,18.81,24.057864
2000-07-08,439184053.5552,429862616.064,172679017.8816,18.93,23.60676
2000-07-09,429642424.62720007,435000416.256,168715572.0192,18.75,23.588472000000003
2000-07-10,394338397.5936,396344586.24,155871071.5392,18.74,23.609808
2000-07-11,438670273.536,441361502.208,171064280.67839998,19.13,23.667720000000003
2000-07-12,414400284.0576,405641558.016,160764214.5792,19.33,23.442168
2000-07-13,437226796.3392,445031359.488,173510852.19840002,19.33,23.634192
2000-07-14,462083962.9824,461178731.52,184300232.6016,19.19,23.63724
2000-07-15,426559744.512,433287816.192,167174231.96159998,19.15,23.4696
2000-07-16,347095101.5424,332244412.416,135588993.63840002,19.45,23.329392
2000-07-17,359768342.01600003,370655585.28,140873588.12159997,19.64,23.19528
2000-07-18,431697544.704,428394673.152,166366863.35999998,19.71,23.585424
2000-07-19,412956806.8608,415917158.4,160666351.7184,19.66,23.548848000000003
2000-07-20,419758275.6864,414204558.336,164947851.8784,20.01,23.65248
2000-07-21,439869093.5808,435245073.408,173290660.76160002,20.28,23.646384
2000-07-22,348416250.1632,351816984.57600003,141093779.5584,20.39,23.40864
2000-07-23,350569233.1008,354263556.096,138940796.62080002,20.24,23.34768
2000-07-24,396148860.5184,399769786.368,156678440.14080003,20.43,23.539704000000004
2000-07-25,390007966.0032,383377757.184,155968934.4,20.6,23.518368
2000-07-26,385188220.1088,385090357.248,151271517.0816,20.56,23.506176000000004
2000-07-27,402314220.7488,397812529.152,156580577.28,20.68,23.445216
2000-07-28,385873260.1344,396344586.24,153326637.1584,20.98,23.356824
2000-07-29,398252912.0256,379707899.9039999,158121917.3376,21.18,23.45436
2000-07-30,325002560.7168,336892898.304,130695850.5984,21.39,23.173944
2000-07-31,398106117.7344,402461015.04,155259428.6592,21.5,23.3934
2000-08-01,397200886.272,390228157.44000006,158611231.64159998,21.44,23.5458
2000-08-02,429495630.3360001,434021787.64800006,167492286.25919998,21.42,23.722584
2000-08-03,436590687.744,426926730.24,173290660.76160002,21.67,23.807928
2000-08-04,373958456.832,368942985.2160001,149436588.4416,21.92,23.405592
2000-08-05,336305721.13920003,344966584.32000005,133656202.1376,22.01,23.024592
2000-08-06,316757614.6944,321724154.88,127931224.7808,22.03,23.0886
2000-08-07,378680339.86559993,375548728.31999993,145766731.1616,21.91,23.506176000000004
2000-08-08,405201175.1424,414938529.792,161057803.1616,21.94,23.411688
2000-08-09,378509079.8592,367719699.456,145375279.7184,22.08,23.289768
2000-08-10,416455404.1344,429862616.064,161889637.4784,21.98,23.478744000000003
2000-08-11,379463242.752,377750642.688,150782202.7776,21.66,23.524464
2000-08-12,397005160.5504,380686528.512,156678440.14080003,21.4,23.497032
2000-08-13,338189581.2096,349370413.056,133754064.9984,21.36,23.283672000000003
2000-08-14,381493897.1136,390228157.44000006,151491708.5184,21.09,23.4696
2000-08-15,386460437.29920006,387047614.464,144763636.8384,20.99,23.390352
2000-08-16,387977311.6416,382399128.576,152714994.2784,20.88,23.457408
2000-08-17,417409567.0272,414938529.792,164116017.5616,20.89,23.45436
2000-08-18,318519146.1888,306555411.45600003,129668290.56,20.64,23.079456
2000-08-19,369187642.368,379952557.05600005,147112345.49760002,20.46,23.158704000000004
2000-08-20,263104301.2608,255666723.84,105618492.5184,20.46,23.222712
2000-08-21,276682773.1968,277685867.52000004,104786658.2016,20.45,22.988016
2000-08-22,279422933.2992,290163382.272,101018938.0608,20.62,23.036784
2000-08-23,334935641.08800006,317075668.992,131919136.35840002,20.79,23.335488
2000-08-24,216986428.1088,228509779.968,83795074.55999999,20.83,23.158704000000004
2000-08-25,235017660.2112,247348380.672,94193003.52,20.79,23.19528
2000-08-26,249623692.1856,237317437.44,98670229.4016,20.54,23.3934
2000-08-27,235531440.2304,234381551.616,94193003.52,20.26,23.365968
2000-08-28,220876476.8256,232913608.704,88076574.72,20.06,23.219664
2000-08-29,291093079.44960004,286004210.688,116628064.3584,20.25,23.280624
2000-08-30,335351558.2464,334201669.632,134757159.3216,20.54,23.277576000000003
2000-08-31,307069191.4752,304598154.24,125582516.1216,20.62,23.19528
2000-09-01,244290166.272,253464809.472,4599554.457599999,20.39,23.033736
2000-09-02,300023065.4976,292120639.48800004,0.0,20.1,23.192232
2000-09-03,249574760.75520003,245391123.456,0.0,19.99,23.061168
2000-09-04,227457754.2144,226307865.6,0.0,20.02,23.048976000000003
2000-09-05,248522735.0016,241721266.176,0.0,19.92,23.402544
2000-09-06,251165032.2432,269856838.656,0.0,19.83,23.527512
2000-09-07,321699689.1648,306555411.45600003,0.0,19.85,23.664672000000003
2000-09-08,268560155.7504,271080124.41599995,0.0,19.9,23.536656
2000-09-09,206050253.4144,207224607.744,0.0,19.6,23.33244
2000-09-10,197511718.8096,201842150.4,0.0,19.31,23.222712
2000-09-11,250284266.496,249305637.88800004,0.0,19.32,23.201376000000003
2000-09-12,330678606.6432,317075668.992,0.0,19.54,23.60676
2000-09-13,316708683.264,327351269.37600005,0.0,19.59,23.615904000000004
2000-09-14,313601537.43360007,323436754.94399995,0.0,19.59,23.640288
2000-09-15,290603765.1456,293833239.5519999,0.0,19.72,23.603712
2000-09-16,309124311.552,305332125.696,0.0,19.6,23.146512
2000-09-17,273967078.8096,245635780.608,0.0,19.34,22.930104000000004
2000-09-18,283875693.4656,293588582.40000004,0.0,19.24,22.991064
2000-09-19,333345369.6,354508213.248,0.0,19.21,23.53056
2000-09-20,312720771.68639994,312427183.104,0.0,,23.664672000000003
2000-09-21,386925285.888,388026243.0719999,0.0,,23.86584
2000-09-22,321406100.5824,309246640.128,0.0,,23.509224
2000-09-23,256963406.7456,263740409.856,0.0,,23.286720000000003
2000-09-24,232742348.6976,226552522.752,0.0,,22.95144
2000-09-25,263324492.6976,262027809.792,0.0,,22.969728
2000-09-26,289111356.51839995,293099268.096,0.0,,22.939248000000003
2000-09-27,259409978.2656,252241523.71199995,0.0,,22.90572
2000-09-28,240179926.1184,239030037.504,0.0,,23.039832
2000-09-29,235776097.3824,233158265.856,0.0,,23.033736
2000-09-30,248473803.5712,259581238.272,0.0,,23.231856
2000-10-01,226919508.48,212851722.24,0.0,,23.247096
2000-10-02,251703277.9776,254688095.232,0.0,,23.213568
2000-10-03,253807329.4848,263985067.00800005,0.0,,23.201376000000003
2000-10-04,306482014.3104,306310754.304,0.0,,23.323296
2000-10-05,287912536.47360003,293343925.248,0.0,,23.329392
2000-10-06,266407172.8128,262517124.096,0.0,,23.122128
2000-10-07,287545550.7456,288695439.36,0.0,,23.353776000000003
2000-10-08,219946779.64800003,224350608.384,0.0,,23.015448000000003
2000-10-09,260364141.15840003,245146466.304,0.0,,23.036784
2000-10-10,282750270.56640005,296035153.92,0.0,,23.509224
2000-10-11,260926852.608,262272466.94400004,0.0,,23.356824
2000-10-12,291900448.05120003,283312982.016,0.0,,23.509224
2000-10-13,253905192.3456,258357952.512,0.0,,23.250144
2000-10-14,232987005.8496,226307865.6,0.0,,23.219664
2000-10-15,269122867.2,263740409.856,0.0,,23.34768
2000-10-16,268878210.048,271324781.568,0.0,,23.283672000000003
2000-10-17,236974917.4272,245391123.456,0.0,,23.247096
2000-10-18,236779191.7056,238051408.896,0.0,,23.125176000000003
2000-10-19,256767681.024,255177409.536,0.0,,23.219664
2000-10-20,284487336.34559995,287472153.6,0.0,,23.384256
2000-10-21,287374290.7392,286493524.992,0.0,,23.350728
2000-10-22,194355641.5488,190098607.104,0.0,,22.963632
2000-10-23,229292682.8544,233892237.312,0.0,,22.914864000000005
2000-10-24,251336292.2496,240253323.264,0.0,,22.95144
2000-10-25,263813807.0016,272548067.328,0.0,,23.0886
2000-10-26,297870082.56,294322553.856,0.0,,23.311104000000004
2000-10-27,274847844.5568,287716810.752,0.0,,23.283672000000003
2000-10-28,243923180.544,239030037.504,0.0,,23.280624
2000-10-29,275777541.7344,267899581.44,0.0,,23.298912
2000-10-30,289062425.088,283802296.32000005,0.0,,23.387304000000004
2000-10-31,288866699.3664,288695439.36,0.0,,23.497032
2000-11-01,302396239.872,314873754.624,0.0,,23.48484
2000-11-02,325516340.73600006,313650468.864,0.0,,23.600664
2000-11-03,271642835.86560005,277685867.52000004,0.0,,23.158704000000004
2000-11-04,294077896.704,295790496.768,0.0,,23.207472000000003
2000-11-05,288377385.06240004,286982839.296,0.0,,23.186136
2000-11-06,299435888.33280003,295790496.768,0.0,,23.21052
2000-11-07,311570883.072,310225268.736,0.0,,23.417784
2000-11-08,282579010.56,286738182.144,0.0,,23.365968
2000-11-09,298212602.5728,301172954.112,0.0,,23.451312
2000-11-10,307460642.9184,309246640.128,0.0,,23.460456
