date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2000-02-20,196851144.4992,195970378.752,0.0,,173.321472
2000-02-21,274774447.41120005,277196553.216,0.0,,173.80000800000002
2000-02-22,274749981.696,280377096.192,0.0,,173.928024
2000-02-23,310372063.0272,307778697.216,0.0,,174.07737600000002
2000-02-24,274236201.6768,282089696.256,0.0,,173.745144
2000-02-25,295570305.3312,298971039.744,0.0,,173.775624
2000-02-26,235139988.7872,238051408.896,0.0,,173.32452
2000-02-27,151809762.816,148751548.41599998,0.0,,172.754544
2000-02-28,251140566.52800003,262517124.096,0.0,,173.467776
2000-02-29,257697378.2016,253709466.624,0.0,,173.49520800000002
2000-03-01,246785669.22240004,253220152.32,0.0,,173.26051200000003
2000-03-02,220803079.68,221659379.712,0.0,,173.120304
2000-03-03,231078680.064,241231951.872,0.0,,173.330616
2000-03-04,196704350.208,172727949.31199998,0.0,,173.32452
2000-03-05,206343841.9968,211628436.48,0.0,,173.45863200000002
2000-03-06,316170437.5296,340318098.432,0.0,,174.13833600000004
2000-03-07,305821440.0,298237068.288,0.0,,174.02251200000003
2000-03-08,286860510.72,280866410.49600005,0.0,,173.790864
2000-03-09,283141722.00960004,291631325.184,0.0,,173.90973600000004
2000-03-10,324660040.704,323436754.94399995,0.0,,174.357792
2000-03-11,246051697.7664,242944551.936,0.0,,173.82744
2000-03-12,198514813.1328,200863521.792,0.0,,173.175168
2000-03-13,294371485.2864,301172954.112,0.0,,173.81220000000002
2000-03-14,324121794.9696,332489069.568,0.0,,174.20844
2000-03-15,358080207.6672,350349041.66400003,0.0,,174.51324
2000-03-16,299827339.776,297258439.68,0.0,,173.98898400000002
2000-03-17,254614698.0864,250773580.8,0.0,,173.53178400000002
2000-03-18,187358447.0016,183248206.848,0.0,,173.120304
2000-03-19,134683762.176,130402262.016,0.0,,172.77283200000002
2000-03-20,279814384.7424,300438982.656,0.0,,173.824392
2000-03-21,324195192.1152,328819212.28800005,0.0,,174.44313600000004
2000-03-22,270859932.9792,265697667.072,0.0,,174.13833600000004
2000-03-23,252339386.5728,253220152.32,0.0,,173.784768
2000-03-24,203872804.7616,207469264.896,0.0,,173.26965600000003
2000-03-25,197585115.9552,205022693.376,0.0,,173.33976
2000-03-26,145766731.1616,141656491.008,0.0,,173.23003200000002
2000-03-27,258798335.38560003,270346152.96,0.0,,173.998128
2000-03-28,285001116.3648,286738182.144,0.0,,174.245016
2000-03-29,253807329.4848,253220152.32,0.0,,173.900592
2000-03-30,267483664.2816,269367524.352,0.0,,173.93412
2000-03-31,219530862.4896,214319665.152,0.0,,173.45558400000002
2000-04-01,205658801.9712,205756664.832,0.0,5.95,173.41596
2000-04-02,206686362.0096,204044064.768,0.0,6.08,173.78172
2000-04-03,305381057.1264,315852383.232,0.0,6.26,174.33645600000003
2000-04-04,271642835.86560005,275728610.304,0.0,6.37,174.05604
2000-04-05,260413072.5888,251996866.56,0.0,6.29,173.769528
2000-04-06,247030326.3744,251996866.56,0.0,6.28,173.52873600000004
2000-04-07,303325937.0496,306261822.8736,0.0,6.3,173.98593600000004
2000-04-08,305821440.0,300928296.96,0.0,6.42,174.48885600000003
2000-04-09,303888648.4992,312427183.104,0.0,6.52,174.552864
2000-04-10,361236284.9280001,355486841.856,0.0,6.67,175.040544
2000-04-11,340367029.86240005,349615070.208,0.0,6.68,174.921672
2000-04-12,357688756.224,353040270.3360001,0.0,6.79,175.00092
2000-04-13,348391784.448,357688756.224,0.0,6.88,174.98568
2000-04-14,368355808.0512,361358613.504,0.0,6.9,175.16856
2000-04-15,285172376.3712,285270239.232,0.0,6.9,174.61077600000002
2000-04-16,315093946.0608,285270239.232,0.0,6.9,174.71136
2000-04-17,397739132.0064,407354158.08,0.0,6.9,175.391064
2000-04-18,419244495.6672,426192758.7839999,587177.1648,6.9,175.506888
2000-04-19,461619114.3936001,456774902.7839999,7559905.9968,6.9,175.765968
2000-04-20,427587304.5504,441606159.36,0.0,6.9,175.491648
2000-04-21,457631202.816,461178731.52,30043898.2656,7.42,175.576992
2000-04-22,543016548.8639998,539713677.3119999,78853000.0896,7.76,176.146968
2000-04-23,480041797.9391999,474145560.576,75329937.10080001,7.74,175.561752
2000-04-24,507345536.10240006,523566305.28,75427799.96159999,7.81,175.70500800000002
2000-04-25,538147871.5392,530661362.6880001,80908120.1664,7.97,176.16220800000002
2000-04-26,453936879.8208,452615731.2000001,74816157.0816,7.98,175.308768
2000-04-27,455796274.17600006,471454331.904,74865088.51200001,8.08,175.491648
2000-04-28,479063169.3312,474145560.576,77703111.4752,8.28,175.67148
2000-04-29,411146343.9360001,422033587.2,75060814.2336,8.48,175.16551200000004
2000-04-30,434657896.2432,438914930.688,75599059.968,8.79,175.32705600000003
2000-05-01,440774325.0432,441606159.36,75281005.67040001,9.1,175.269144
2000-05-02,474561477.7344,473900903.424,75501197.1072,9.33,175.60137600000002
2000-05-03,427783030.272,428883987.456,75672457.1136,9.44,175.116744
2000-05-04,456652574.20800006,462402017.28,75550128.5376,9.53,175.47945600000003
2000-05-05,442976239.4112,447477931.008,75550128.5376,9.61,175.342296
2000-05-06,377970834.1248,382643785.728,75721388.544,9.73,174.952152
2000-05-07,399402800.64,399769786.368,75672457.1136,9.8,174.94605600000003
2000-05-08,423330270.1056,439404244.992,75745854.2592,9.88,175.083216
2000-05-09,430449793.2288,437202330.624,75794785.6896,9.87,175.15332
2000-05-10,476959117.824,478060075.008,75647991.39840001,9.9,175.62271200000004
2000-05-11,413176998.2976,421299615.744,75647991.39840001,9.92,175.06797600000002
2000-05-12,433654801.92,432064530.4319999,75843717.12,9.95,175.278288
2000-05-13,397910392.0127999,399769786.368,75672457.1136,10.14,175.083216
2000-05-14,353138133.1968,349370413.056,75770319.97439998,10.33,174.51324
2000-05-15,431477353.2672,436223702.016,75721388.544,10.66,175.02225600000003
2000-05-16,410681495.3472,412736615.424,75599059.968,10.98,175.007016
2000-05-17,411219741.0816,405396900.864,75550128.5376,11.12,175.064928
2000-05-18,415868226.9696,447967245.312,75721388.544,11.23,175.06188
2000-05-19,417385101.312,414938529.792,75721388.544,11.34,175.16856
2000-05-20,384234057.216,347413155.84000003,75574594.2528,11.4,174.95520000000002
2000-05-21,349737398.784,347413155.84000003,75305471.3856,11.49,174.81804
2000-05-22,446450370.9696,457264217.088,75550128.5376,11.45,175.51908
2000-05-23,425850238.7712,426437415.936,75647991.39840001,11.38,175.28743200000002
2000-05-24,370973639.5776,371878871.04,75599059.968,11.43,174.80280000000002
2000-05-25,335791941.11999995,328819212.28800005,75574594.2528,11.42,174.571152
2000-05-26,321797552.0256,273282038.78400004,75550128.5376,11.51,174.59858400000002
2000-05-27,269220730.0608,273282038.78400004,75476731.392,11.69,174.40960800000002
2000-05-28,257501652.48,259336581.12,75550128.5376,,174.37303200000002
2000-05-29,275508418.8672,273282038.78400004,75354402.816,,174.470568
2000-05-30,376380562.6368,387536928.76800007,75427799.96159999,,174.99177600000002
2000-05-31,361823462.0928,348147127.296,75501197.1072,,174.921672
2000-06-01,283582104.8832,284046953.47199994,75599059.968,11.96,174.278544
2000-06-02,282212024.832,291142010.88,75599059.968,12.03,174.473616
2000-06-03,320769991.9872,321234840.57600003,75721388.544,12.13,174.814992
2000-06-04,308145682.944,301662268.41599995,75672457.1136,12.36,174.60468
2000-06-05,352673284.608,352061641.72800004,75550128.5376,12.72,174.83328
2000-06-06,342642341.37600005,342764669.952,75623525.6832,12.67,174.744888
2000-06-07,326641763.6352,326617297.92,75550128.5376,12.69,174.537624
2000-06-08,259532306.8416,258602609.664,75378868.5312,12.73,174.08652
2000-06-09,269318592.9216,263251095.552,75647991.39840001,12.79,174.272448
2000-06-10,271642835.86560005,258357952.512,75672457.1136,12.83,174.60468
2000-06-11,275899870.31039995,288206125.05599993,75868182.8352,12.9,174.540672
2000-06-12,338116184.06399995,359156699.1360001,75892648.5504,12.95,174.93691200000004
2000-06-13,358912041.984,352306298.88,41958701.568,12.89,175.13503200000002
2000-06-14,335914269.69600004,343498641.408,0.0,13.05,174.94605600000003
2000-06-15,326861955.072,318543611.904,0.0,13.13,174.76317600000002
2000-06-16,277759264.6656,267654924.288,0.0,13.43,174.54372
2000-06-17,282285421.9776,281111067.648,0.0,13.77,174.723552
2000-06-18,267557061.4272,266186981.376,0.0,14.02,174.580296
2000-06-19,319302049.0752,333467698.17600006,0.0,14.12,174.86376
2000-06-20,377383656.96,371878871.04,0.0,14.12,175.186848
2000-06-21,343987955.71199995,355486841.856,0.0,14.3,174.885096
2000-06-22,361236284.9280001,353774241.79199994,0.0,14.36,175.09540800000002
2000-06-23,324170726.4,337871526.912,0.0,14.5,174.769272
2000-06-24,305209797.12,299460354.04800004,0.0,14.73,174.59553600000004
2000-06-25,288010399.33439994,288450782.208,0.0,14.66,174.571152
2000-06-26,348220524.4416,359401356.288,0.0,14.84,174.973488
2000-06-27,446058919.5264,455062302.72,10177737.5232,15.15,175.659288
2000-06-28,386998683.0336,384111728.64,489314.304,15.06,175.302672
2000-06-29,352135038.87359995,359646013.44,0.0,15.01,174.952152
2000-06-30,313772797.44,295056525.31200004,0.0,15.05,174.653448
2000-07-01,252510646.5792,243923180.544,0.0,15.16,174.23892
2000-07-02,198416950.272,207469264.896,0.0,15.29,174.10176
2000-07-03,287594482.17599994,301662268.41599995,0.0,15.27,174.629064
2000-07-04,271593904.43520004,262517124.096,0.0,15.34,174.491904
2000-07-05,330972195.22560006,343743298.55999994,0.0,15.51,174.75403200000002
2000-07-06,367156988.0064,384845700.096,0.0,15.4,174.851568
2000-07-07,425874704.4864,431575216.128,0.0,15.43,175.26000000000002
2000-07-08,359034370.55999994,431575216.128,0.0,15.18,174.811944
2000-07-09,223518774.06720003,217500208.128,0.0,15.25,173.976792
2000-07-10,328256500.83839995,338605498.36800003,0.0,15.38,174.75403200000002
2000-07-11,336061063.9872,330287155.2,0.0,15.84,174.58944
2000-07-12,337333281.1776,341052069.888,0.0,16.2,174.656496
2000-07-13,336036598.272,326372640.768,3645391.5648,16.54,174.613824
2000-07-14,338336375.50079995,345945212.92800003,22777580.8512,16.49,174.720504
2000-07-15,278958084.7104,269856838.656,22777580.8512,16.33,174.388272
2000-07-16,222026365.44,278664496.128,22704183.7056,16.62,174.281592
2000-07-17,306433082.88,320011554.81600004,22753115.136,,174.732696
2000-07-18,311937868.8,329063869.44,32221346.9184,,174.418752
2000-07-19,343620969.984,349859727.36,49665401.856,,174.83328
2000-07-20,331143455.232,335424955.392,49787730.432,,174.702216
2000-07-21,328745815.1424,292854610.944,49518607.5648,,174.769272
2000-07-22,227922602.8032,222638008.32,49225018.98240001,,174.287688
2000-07-23,224081485.5168,224350608.384,49689867.57119999,,174.21758400000002
2000-07-24,290505902.2848,241721266.176,49787730.432,17.61,174.48885600000003
2000-07-25,315852383.232,320011554.81600004,49567538.9952,17.74,174.671736
2000-07-26,310274200.1664,316341697.5360001,49812196.1472,17.81,174.583344
2000-07-27,291851516.6208,293833239.5519999,48980361.8304,17.72,174.44618400000002
2000-07-28,304084374.2208,305332125.696,49714333.2864,17.74,174.537624
2000-07-29,271251384.42240006,269367524.352,49567538.9952,17.8,174.531528
2000-07-30,281771641.95839995,296035153.92,48833567.53920001,17.89,174.71136
2000-07-31,332660329.57439995,346434527.232,49592004.71040001,18.06,174.720504
2000-08-01,345015515.7504,500323875.8399999,49738799.00159999,18.05,174.613824
2000-08-02,296548933.9392,456285588.48,49053758.976,18.13,174.28464
2000-08-03,309295571.5584,450658473.9839999,49640936.14080001,18.4,174.586392
2000-08-04,309711488.7168,256890009.6,49616470.42560001,18.72,174.629064
2000-08-05,283557639.16800004,256890009.6,49689867.57119999,18.74,174.592488
2000-08-06,247128189.2352,256890009.6,48491047.5264,18.76,174.47971200000003
2000-08-07,306995794.3296,313161154.56,49689867.57119999,18.65,174.690024
2000-08-08,306261822.8736,312671840.256,49836661.8624,18.76,174.647352
2000-08-09,362288310.6816001,369921613.824,49494141.8496,19.14,175.052736
2000-08-10,381053514.24,381175842.816,49787730.432,19.13,174.988728
2000-08-11,328623486.5664,344966584.32000005,48197458.944,18.84,174.690024
2000-08-12,301172954.112,300438982.656,49567538.9952,18.81,174.48885600000003
2000-08-13,259850361.1392,254688095.232,49371813.2736,18.82,174.26940000000002
2000-08-14,312329320.2432,317809640.448,48931430.4,18.91,174.83328
2000-08-15,320451937.68959993,320990183.424,49616470.42560001,18.91,174.781464
2000-08-16,328696883.71199995,327351269.37600005,49861127.5776,18.85,174.744888
2000-08-17,311937868.8,309491297.28,42227824.435200006,18.97,174.644304
2000-08-18,304867277.1072,306310754.304,28771681.0752,18.8,174.67478400000002
2000-08-19,147601659.8016,135540062.20799997,28771681.0752,18.56,173.470824
2000-08-20,150757737.0624,160005777.40800002,28845078.2208,18.55,173.64760800000002
2000-08-21,213830350.848,213341036.544,27303738.1632,18.66,174.059088
2000-08-22,216105662.3616,215298293.76,27793052.4672,18.81,173.95240800000002
2000-08-23,150439682.7648,151198119.936,28771681.0752,18.92,173.062392
2000-08-24,240449048.9856,251262895.10400003,28747215.36,19.18,174.01032
2000-08-25,218747959.6032,221414722.56,28918475.3664,19.32,174.165768
2000-08-26,140849122.4064,139699233.79200003,28673818.2144,19.35,173.394624
2000-08-27,185278861.2096,187407378.432,28747215.36,19.08,173.95545600000003
2000-08-28,258627075.3792,268144238.592,28820612.5056,18.49,174.48885600000003
2000-08-29,246883532.0832,254198780.92800003,28845078.2208,18.42,174.36084
2000-08-30,275019104.56320006,274994638.848,28820612.5056,18.62,174.318168
2000-08-31,227433288.4992,232913608.704,28894009.6512,18.6,173.970696
2000-09-01,246687806.3616,237317437.44,10275600.384,18.65,174.363888
2000-09-02,162525746.07360002,171749320.704,0.0,18.33,174.06518400000002
2000-09-03,139772630.93760002,145326348.288,0.0,18.02,174.02860800000002
2000-09-04,184520424.0384,196704350.208,0.0,17.92,174.22368
2000-09-05,228191725.6704,223371979.776,0.0,18.02,174.29378400000002
2000-09-06,242455237.632,247837694.976,0.0,18.16,174.388272
2000-09-07,199077524.5824,210160493.568,0.0,18.42,174.10785600000003
2000-09-08,180336786.7392,179823006.72,0.0,,174.034704
2000-09-09,148531356.9792,142879776.768,0.0,,173.809152
2000-09-10,161620514.61120003,182514235.392,0.0,,174.07128
2000-09-11,245807040.6144,251507552.256,0.0,,174.491904
2000-09-12,240179926.1184,249794952.192,0.0,,174.29378400000002
2000-09-13,250577855.0784,251996866.56,0.0,,174.324264
2000-09-14,250602320.7936,253464809.472,0.0,,174.45837600000002
2000-09-15,241183020.4416,228020465.664,0.0,,174.36084
2000-09-16,152494802.8416,160250434.56,0.0,,173.732952
2000-09-17,179089035.264,160250434.56,0.0,,173.961552
2000-09-18,247911092.1216,249060980.736,0.0,,174.415704
2000-09-19,275361624.576,270835467.264,0.0,,174.56200800000002
2000-09-20,260486469.7344,271814095.872,0.0,,174.531528
2000-09-21,213389967.9744,206245979.136,0.0,,174.150528
2000-09-22,214735582.3104,228020465.664,0.0,,174.18100800000002
2000-09-23,169278283.46879998,160984406.016,0.0,,173.864016
2000-09-24,143515885.36319998,153155377.152,0.0,,173.91278400000002
2000-09-25,217255550.976,226552522.752,0.0,,174.235872
2000-09-26,185621381.22240004,226552522.752,0.0,,174.034704
2000-09-27,183248206.848,189364635.648,0.0,,174.07128
2000-09-28,202111273.2672,205512007.68,0.0,,174.25416
2000-09-29,217182153.8304,218723493.888,0.0,,174.22063200000002
2000-09-30,169816529.20319998,163186320.384,0.0,,174.04080000000002
2000-10-01,141191642.4192,152421405.69599998,0.0,,174.013368
2000-10-02,234210291.6096,228509779.968,0.0,,174.42180000000002
2000-10-03,178966706.688,186918064.128,0.0,,174.14443200000002
2000-10-04,175663835.13599998,177865749.504,0.0,,173.94936
2000-10-05,151222585.6512,162697006.07999998,0.0,,173.80305600000003
2000-10-06,171945046.4256,162697006.07999998,0.0,,173.973744
2000-10-07,115282450.0224,115233518.592,0.0,,173.49825600000003
2000-10-08,126805801.88159998,115233518.592,0.0,,173.467776
2000-10-09,192789835.776,206735293.44,1541340.0576,,173.64456
2000-10-10,219481931.0592,223127322.624,978628.608,,173.68418400000002
2000-10-11,241770197.6064,239519351.808,0.0,,173.961552
2000-10-12,189609292.8,188141349.888,0.0,,173.275752
2000-10-13,176593532.31360003,173217263.616,0.0,,172.97400000000002
2000-10-14,143736076.79999998,141656491.008,0.0,,172.672248
2000-10-15,150904531.3536,151198119.936,0.0,,172.66005600000005
2000-10-16,182000455.3728,183248206.848,0.0,,172.92218400000002
2000-10-17,190392195.6864,204778036.224,0.0,,173.083728
2000-10-18,189168909.9264,197193664.512,0.0,,173.199552
2000-10-19,231910514.3808,240008666.112,342520.0128,,173.90973600000004
2000-10-20,172850277.888,171015349.24800003,0.0,,173.169072
2000-10-21,111539195.5968,108138461.184,0.0,,172.443648
2000-10-22,159687723.1104,166122206.208,0.0,,172.980096
2000-10-23,205634336.256,202820779.008,0.0,,173.33976
2000-10-24,204973761.9456,204044064.768,0.0,,173.562264
2000-10-25,196826678.784,196704350.208,0.0,,173.519592
2000-10-26,188214747.0336,192545178.624,0.0,,173.33976
2000-10-27,191346358.5792,189609292.8,0.0,,173.178216
2000-10-28,175419177.98399997,175663835.13599998,0.0,,173.315376
2000-10-29,163871360.40960002,168324120.57599998,0.0,,172.99838400000002
2000-10-30,237195108.864,250039609.344,48931.4304,,173.550072
2000-10-31,240106528.9728,234626208.768,660574.3104000001,,174.074328
2000-11-01,218796891.03360003,229243751.424,782902.8864,,173.586648
2000-11-02,253562672.3328,252241523.71199995,611642.88,,173.921928
2000-11-03,222956062.6176,225573894.144,146794.2912,,173.937168
2000-11-04,169840994.91840002,171749320.704,0.0,,173.196504
2000-11-05,196092707.328,192055864.32,0.0,,173.010576
2000-11-06,230320242.8928,233892237.312,0.0,,173.38243200000002
2000-11-07,264107395.584,269856838.656,0.0,,173.891448
2000-11-08,256449626.7264,256645352.448,0.0,,173.845728
2000-11-09,234577277.3376,242455237.632,0.0,,174.019464
2000-11-10,217695933.8496,217255550.976,0.0,,173.34280800000002
2000-11-11,191933535.744,192055864.32,0.0,,172.748448
2000-11-12,178037009.5104,177376435.2,0.0,,172.724064
2000-11-13,287716810.752,305576782.848,0.0,,173.64456
2000-11-14,273282038.78400004,284780924.92800003,0.0,,174.10176
2000-11-15,258357952.512,257379323.904,0.0,,174.15357600000002
